H9P43_005229-T1	KAI9179897	null-gene-symb	H9P43_005229	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005229 [Blastocladiella emersonii ATCC 22665]
H9P43_005230-T1	KAI9179898	RFC2	H9P43_005230	c_be_22_5	JANHCV010000005	Subunit of heteropentameric Replication factor C (RF-C) [Blastocladiella emersonii ATCC 22665]
H9P43_005231-T1	KAI9179899	null-gene-symb	H9P43_005231	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005231 [Blastocladiella emersonii ATCC 22665]
H9P43_005232-T1	KAI9179900	null-gene-symb	H9P43_005232	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005232 [Blastocladiella emersonii ATCC 22665]
H9P43_005233-T1	KAI9179901	APL6	H9P43_005233	c_be_22_5	JANHCV010000005	AP-3 complex subunit beta [Blastocladiella emersonii ATCC 22665]
H9P43_005234-T1	KAI9179902	null-gene-symb	H9P43_005234	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005234 [Blastocladiella emersonii ATCC 22665]
H9P43_005235-T1	KAI9179903	null-gene-symb	H9P43_005235	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005235 [Blastocladiella emersonii ATCC 22665]
H9P43_005236-T1	KAI9179904	null-gene-symb	H9P43_005236	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005236 [Blastocladiella emersonii ATCC 22665]
H9P43_005237-T1	KAI9179905	null-gene-symb	H9P43_005237	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005237 [Blastocladiella emersonii ATCC 22665]
H9P43_005238-T1	KAI9179906	null-gene-symb	H9P43_005238	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005238 [Blastocladiella emersonii ATCC 22665]
H9P43_005239-T1	KAI9179907	AGO2_4	H9P43_005239	c_be_22_5	JANHCV010000005	Protein argonaute-2 [Blastocladiella emersonii ATCC 22665]
H9P43_005240-T1	KAI9179908	null-gene-symb	H9P43_005240	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005240 [Blastocladiella emersonii ATCC 22665]
H9P43_005241-T1	KAI9179909	null-gene-symb	H9P43_005241	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005241 [Blastocladiella emersonii ATCC 22665]
H9P43_005242-T1	KAI9179910	null-gene-symb	H9P43_005242	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005242 [Blastocladiella emersonii ATCC 22665]
H9P43_005243-T1	KAI9179911	null-gene-symb	H9P43_005243	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005243 [Blastocladiella emersonii ATCC 22665]
H9P43_005244-T1	KAI9179912	MUP1_3	H9P43_005244	c_be_22_5	JANHCV010000005	methionine permease [Blastocladiella emersonii ATCC 22665]
H9P43_005245-T1	KAI9179913	TEL1	H9P43_005245	c_be_22_5	JANHCV010000005	Serine/threonine-protein kinase tel1 [Blastocladiella emersonii ATCC 22665]
H9P43_005246-T1	KAI9179914	null-gene-symb	H9P43_005246	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005246 [Blastocladiella emersonii ATCC 22665]
H9P43_005247-T1	KAI9179915	srk1	H9P43_005247	c_be_22_5	JANHCV010000005	MAPK-activated protein kinase Srk1 [Blastocladiella emersonii ATCC 22665]
H9P43_005248-T1	KAI9179916	null-gene-symb	H9P43_005248	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005248 [Blastocladiella emersonii ATCC 22665]
H9P43_005249-T1	KAI9179917	apm1	H9P43_005249	c_be_22_5	JANHCV010000005	AP-1 adaptor complex mu subunit Apm1 [Blastocladiella emersonii ATCC 22665]
H9P43_005250-T1	KAI9179918	null-gene-symb	H9P43_005250	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005250 [Blastocladiella emersonii ATCC 22665]
H9P43_005251-T1	KAI9179919	null-gene-symb	H9P43_005251	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005251 [Blastocladiella emersonii ATCC 22665]
H9P43_005252-T1	KAI9179920	null-gene-symb	H9P43_005252	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005252 [Blastocladiella emersonii ATCC 22665]
H9P43_005253-T1	KAI9179921	null-gene-symb	H9P43_005253	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005253 [Blastocladiella emersonii ATCC 22665]
H9P43_005254-T1	KAI9179922	AGO2_5	H9P43_005254	c_be_22_5	JANHCV010000005	Protein argonaute-2 [Blastocladiella emersonii ATCC 22665]
H9P43_005255-T1	KAI9179923	null-gene-symb	H9P43_005255	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005255 [Blastocladiella emersonii ATCC 22665]
H9P43_005256-T1	KAI9179924	null-gene-symb	H9P43_005256	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005256 [Blastocladiella emersonii ATCC 22665]
H9P43_005257-T1	KAI9179925	null-gene-symb	H9P43_005257	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005257 [Blastocladiella emersonii ATCC 22665]
H9P43_005258-T1	KAI9179926	null-gene-symb	H9P43_005258	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005258 [Blastocladiella emersonii ATCC 22665]
H9P43_005259-T1	KAI9179927	null-gene-symb	H9P43_005259	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005259 [Blastocladiella emersonii ATCC 22665]
H9P43_005260-T1	KAI9179928	NAT2	H9P43_005260	c_be_22_5	JANHCV010000005	DUF1279 super [Blastocladiella emersonii ATCC 22665]
H9P43_005261-T1	KAI9179929	null-gene-symb	H9P43_005261	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005261 [Blastocladiella emersonii ATCC 22665]
H9P43_005262-T1	KAI9179930	TOM40	H9P43_005262	c_be_22_5	JANHCV010000005	translocase of outer mitochondrial membrane [Blastocladiella emersonii ATCC 22665]
H9P43_005263-T1	KAI9179931	FMT1	H9P43_005263	c_be_22_5	JANHCV010000005	Methionyl-tRNA formyltransferase [Blastocladiella emersonii ATCC 22665]
H9P43_005264-T1	KAI9179932	null-gene-symb	H9P43_005264	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005264 [Blastocladiella emersonii ATCC 22665]
H9P43_005265-T1	KAI9179933	null-gene-symb	H9P43_005265	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005265 [Blastocladiella emersonii ATCC 22665]
H9P43_005266-T1	KAI9179934	null-gene-symb	H9P43_005266	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005266 [Blastocladiella emersonii ATCC 22665]
H9P43_005267-T1	KAI9179935	null-gene-symb	H9P43_005267	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005267 [Blastocladiella emersonii ATCC 22665]
H9P43_005268-T1	KAI9179936	null-gene-symb	H9P43_005268	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005268 [Blastocladiella emersonii ATCC 22665]
H9P43_005269-T1	KAI9179937	null-gene-symb	H9P43_005269	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005269 [Blastocladiella emersonii ATCC 22665]
H9P43_005270-T1	KAI9179938	null-gene-symb	H9P43_005270	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005270 [Blastocladiella emersonii ATCC 22665]
H9P43_005271-T1	KAI9179939	null-gene-symb	H9P43_005271	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005271 [Blastocladiella emersonii ATCC 22665]
H9P43_005272-T1	KAI9179940	null-gene-symb	H9P43_005272	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005272 [Blastocladiella emersonii ATCC 22665]
H9P43_005273-T1	KAI9179941	null-gene-symb	H9P43_005273	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005273 [Blastocladiella emersonii ATCC 22665]
H9P43_005274-T1	KAI9179942	null-gene-symb	H9P43_005274	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005274 [Blastocladiella emersonii ATCC 22665]
H9P43_005275-T1	KAI9179943	null-gene-symb	H9P43_005275	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005275 [Blastocladiella emersonii ATCC 22665]
H9P43_005276-T1	KAI9179944	null-gene-symb	H9P43_005276	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005276 [Blastocladiella emersonii ATCC 22665]
H9P43_005277-T1	KAI9179945	null-gene-symb	H9P43_005277	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005277 [Blastocladiella emersonii ATCC 22665]
H9P43_005278-T1	KAI9179946	PRM10_3	H9P43_005278	c_be_22_5	JANHCV010000005	pheromone-regulated protein prm10 [Blastocladiella emersonii ATCC 22665]
H9P43_005279-T1	KAI9179947	null-gene-symb	H9P43_005279	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005279 [Blastocladiella emersonii ATCC 22665]
H9P43_005280-T1	KAI9179948	null-gene-symb	H9P43_005280	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005280 [Blastocladiella emersonii ATCC 22665]
H9P43_005281-T1	KAI9179949	null-gene-symb	H9P43_005281	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005281 [Blastocladiella emersonii ATCC 22665]
H9P43_005282-T1	KAI9179950	null-gene-symb	H9P43_005282	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005282 [Blastocladiella emersonii ATCC 22665]
H9P43_005283-T1	KAI9179951	null-gene-symb	H9P43_005283	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005283 [Blastocladiella emersonii ATCC 22665]
H9P43_005284-T1	KAI9179952	null-gene-symb	H9P43_005284	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005284 [Blastocladiella emersonii ATCC 22665]
H9P43_005285-T1	KAI9179953	null-gene-symb	H9P43_005285	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005285 [Blastocladiella emersonii ATCC 22665]
H9P43_005286-T1	KAI9179954	null-gene-symb	H9P43_005286	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005286 [Blastocladiella emersonii ATCC 22665]
H9P43_005287-T1	KAI9179955	null-gene-symb	H9P43_005287	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005287 [Blastocladiella emersonii ATCC 22665]
H9P43_005288-T1	KAI9179956	null-gene-symb	H9P43_005288	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005288 [Blastocladiella emersonii ATCC 22665]
H9P43_005289-T1	KAI9179957	null-gene-symb	H9P43_005289	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005289 [Blastocladiella emersonii ATCC 22665]
H9P43_005290-T1	KAI9179958	null-gene-symb	H9P43_005290	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005290 [Blastocladiella emersonii ATCC 22665]
H9P43_005291-T1	KAI9179959	null-gene-symb	H9P43_005291	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005291 [Blastocladiella emersonii ATCC 22665]
H9P43_005292-T1	KAI9179960	MUP1_4	H9P43_005292	c_be_22_5	JANHCV010000005	methionine permease [Blastocladiella emersonii ATCC 22665]
H9P43_005293-T1	KAI9179961	null-gene-symb	H9P43_005293	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005293 [Blastocladiella emersonii ATCC 22665]
H9P43_005294-T1	KAI9179962	null-gene-symb	H9P43_005294	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005294 [Blastocladiella emersonii ATCC 22665]
H9P43_005295-T1	KAI9179963	null-gene-symb	H9P43_005295	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005295 [Blastocladiella emersonii ATCC 22665]
H9P43_005296-T1	KAI9179964	null-gene-symb	H9P43_005296	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005296 [Blastocladiella emersonii ATCC 22665]
H9P43_005297-T1	KAI9179965	null-gene-symb	H9P43_005297	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005297 [Blastocladiella emersonii ATCC 22665]
H9P43_005298-T1	KAI9179966	null-gene-symb	H9P43_005298	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005298 [Blastocladiella emersonii ATCC 22665]
H9P43_005299-T1	KAI9179967	null-gene-symb	H9P43_005299	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005299 [Blastocladiella emersonii ATCC 22665]
H9P43_005300-T1	KAI9179968	null-gene-symb	H9P43_005300	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005300 [Blastocladiella emersonii ATCC 22665]
H9P43_005301-T1	KAI9179969	PRM10_4	H9P43_005301	c_be_22_5	JANHCV010000005	pheromone-regulated protein prm10 [Blastocladiella emersonii ATCC 22665]
H9P43_005302-T1	KAI9179970	null-gene-symb	H9P43_005302	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005302 [Blastocladiella emersonii ATCC 22665]
H9P43_005303-T1	KAI9179971	null-gene-symb	H9P43_005303	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005303 [Blastocladiella emersonii ATCC 22665]
H9P43_005304-T1	KAI9179972	null-gene-symb	H9P43_005304	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005304 [Blastocladiella emersonii ATCC 22665]
H9P43_005305-T1	KAI9179973	null-gene-symb	H9P43_005305	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005305 [Blastocladiella emersonii ATCC 22665]
H9P43_005306-T1	KAI9179974	null-gene-symb	H9P43_005306	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005306 [Blastocladiella emersonii ATCC 22665]
H9P43_005307-T1	KAI9179975	ATG15	H9P43_005307	c_be_22_5	JANHCV010000005	putative lipase atg15 [Blastocladiella emersonii ATCC 22665]
H9P43_005308-T1	KAI9179976	null-gene-symb	H9P43_005308	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005308 [Blastocladiella emersonii ATCC 22665]
H9P43_005309-T1	KAI9179977	ARC35	H9P43_005309	c_be_22_5	JANHCV010000005	Arp complex subunit [Blastocladiella emersonii ATCC 22665]
H9P43_005310-T1	KAI9179978	ISW2	H9P43_005310	c_be_22_5	JANHCV010000005	chromatin remodeling complex Adenosinetriphosphatase [Blastocladiella emersonii ATCC 22665]
H9P43_005311-T1	KAI9179979	ATXN10	H9P43_005311	c_be_22_5	JANHCV010000005	Ataxin-10 [Blastocladiella emersonii ATCC 22665]
H9P43_005312-T1	KAI9179980	ACY1	H9P43_005312	c_be_22_5	JANHCV010000005	adenylate cyclase [Blastocladiella emersonii ATCC 22665]
H9P43_005313-T1	KAI9179981	null-gene-symb	H9P43_005313	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005313 [Blastocladiella emersonii ATCC 22665]
H9P43_005314-T1	KAI9179982	null-gene-symb	H9P43_005314	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005314 [Blastocladiella emersonii ATCC 22665]
H9P43_005315-T1	KAI9179983	null-gene-symb	H9P43_005315	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005315 [Blastocladiella emersonii ATCC 22665]
H9P43_005316-T1	KAI9179984	null-gene-symb	H9P43_005316	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005316 [Blastocladiella emersonii ATCC 22665]
H9P43_005317-T1	KAI9179985	null-gene-symb	H9P43_005317	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005317 [Blastocladiella emersonii ATCC 22665]
H9P43_005318-T1	KAI9179986	null-gene-symb	H9P43_005318	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005318 [Blastocladiella emersonii ATCC 22665]
H9P43_005319-T1	KAI9179987	null-gene-symb	H9P43_005319	c_be_22_5	JANHCV010000005	hypothetical protein H9P43_005319 [Blastocladiella emersonii ATCC 22665]
H9P43_005320-T1	KAI9179988	GDB1_1	H9P43_005320	c_be_22_5	JANHCV010000005	bifunctional 4-alpha-glucanotransferase/amylo-alpha-1,6-glucosidase [Blastocladiella emersonii ATCC 22665]
H9P43_005321-T1	KAI9179989	GDB1_2	H9P43_005321	c_be_22_5	JANHCV010000005	bifunctional 4-alpha-glucanotransferase/amylo-alpha-1,6-glucosidase [Blastocladiella emersonii ATCC 22665]
H9P43_005322-T1	KAI9179990	PAN1	H9P43_005322	c_be_22_5	JANHCV010000005	actin organization and endocytosis protein [Blastocladiella emersonii ATCC 22665]
H9P43_005323-T1	KAI9178661	null-gene-symb	H9P43_005323	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005323, partial [Blastocladiella emersonii ATCC 22665]
H9P43_005324-T1	KAI9178662	RPB8	H9P43_005324	c_be_22_6	JANHCV010000006	DNA-directed RNA polymerases I, II, and III subunit RPABC3 [Blastocladiella emersonii ATCC 22665]
H9P43_005325-T1	KAI9178663	null-gene-symb	H9P43_005325	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005325 [Blastocladiella emersonii ATCC 22665]
H9P43_005326-T1	KAI9178664	null-gene-symb	H9P43_005326	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005326 [Blastocladiella emersonii ATCC 22665]
H9P43_005327-T1	KAI9178665	null-gene-symb	H9P43_005327	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005327 [Blastocladiella emersonii ATCC 22665]
H9P43_005328-T1	KAI9178666	null-gene-symb	H9P43_005328	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005328 [Blastocladiella emersonii ATCC 22665]
H9P43_005329-T1	KAI9178667	null-gene-symb	H9P43_005329	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005329 [Blastocladiella emersonii ATCC 22665]
H9P43_005330-T1	KAI9178668	null-gene-symb	H9P43_005330	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005330 [Blastocladiella emersonii ATCC 22665]
H9P43_005331-T1	KAI9178669	null-gene-symb	H9P43_005331	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005331 [Blastocladiella emersonii ATCC 22665]
H9P43_005332-T1	KAI9178670	null-gene-symb	H9P43_005332	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005332 [Blastocladiella emersonii ATCC 22665]
H9P43_005333-T1	KAI9178671	null-gene-symb	H9P43_005333	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005333 [Blastocladiella emersonii ATCC 22665]
H9P43_005334-T1	KAI9178672	null-gene-symb	H9P43_005334	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005334 [Blastocladiella emersonii ATCC 22665]
H9P43_005335-T1	KAI9178673	null-gene-symb	H9P43_005335	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005335 [Blastocladiella emersonii ATCC 22665]
H9P43_005336-T1	KAI9178674	null-gene-symb	H9P43_005336	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005336 [Blastocladiella emersonii ATCC 22665]
H9P43_005337-T1	KAI9178675	PRB1_1	H9P43_005337	c_be_22_6	JANHCV010000006	proteinase B [Blastocladiella emersonii ATCC 22665]
H9P43_005338-T1	KAI9178676	null-gene-symb	H9P43_005338	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005338 [Blastocladiella emersonii ATCC 22665]
H9P43_005339-T1	KAI9178677	null-gene-symb	H9P43_005339	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005339 [Blastocladiella emersonii ATCC 22665]
H9P43_005340-T1	KAI9178678	null-gene-symb	H9P43_005340	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005340 [Blastocladiella emersonii ATCC 22665]
H9P43_005341-T1	KAI9178679	null-gene-symb	H9P43_005341	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005341 [Blastocladiella emersonii ATCC 22665]
H9P43_005342-T1	KAI9178680	SMD2	H9P43_005342	c_be_22_6	JANHCV010000006	mRNA splicing protein [Blastocladiella emersonii ATCC 22665]
H9P43_005343-T1	KAI9178681	OST2	H9P43_005343	c_be_22_6	JANHCV010000006	oligosaccharyltransferase complex subunit epsilon [Blastocladiella emersonii ATCC 22665]
H9P43_005344-T1	KAI9178682	null-gene-symb	H9P43_005344	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005344 [Blastocladiella emersonii ATCC 22665]
H9P43_005345-T1	KAI9178683	null-gene-symb	H9P43_005345	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005345 [Blastocladiella emersonii ATCC 22665]
H9P43_005346-T1	KAI9178684	ICL1	H9P43_005346	c_be_22_6	JANHCV010000006	isocitrate lyase 1 [Blastocladiella emersonii ATCC 22665]
H9P43_005347-T1	KAI9178685	null-gene-symb	H9P43_005347	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005347 [Blastocladiella emersonii ATCC 22665]
H9P43_005348-T1	KAI9178686	null-gene-symb	H9P43_005348	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005348 [Blastocladiella emersonii ATCC 22665]
H9P43_005349-T1	KAI9178687	null-gene-symb	H9P43_005349	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005349 [Blastocladiella emersonii ATCC 22665]
H9P43_005350-T1	KAI9178688	null-gene-symb	H9P43_005350	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005350 [Blastocladiella emersonii ATCC 22665]
H9P43_005351-T1	KAI9178689	null-gene-symb	H9P43_005351	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005351 [Blastocladiella emersonii ATCC 22665]
H9P43_005352-T1	KAI9178690	null-gene-symb	H9P43_005352	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005352 [Blastocladiella emersonii ATCC 22665]
H9P43_005353-T1	KAI9178691	null-gene-symb	H9P43_005353	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005353 [Blastocladiella emersonii ATCC 22665]
H9P43_005354-T1	KAI9178692	null-gene-symb	H9P43_005354	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005354 [Blastocladiella emersonii ATCC 22665]
H9P43_005355-T1	KAI9178693	null-gene-symb	H9P43_005355	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005355 [Blastocladiella emersonii ATCC 22665]
H9P43_005356-T1	KAI9178694	ACT1	H9P43_005356	c_be_22_6	JANHCV010000006	actin [Blastocladiella emersonii ATCC 22665]
H9P43_005357-T1	KAI9178695	null-gene-symb	H9P43_005357	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005357 [Blastocladiella emersonii ATCC 22665]
H9P43_005358-T1	KAI9178696	null-gene-symb	H9P43_005358	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005358 [Blastocladiella emersonii ATCC 22665]
H9P43_005359-T1	KAI9178697	null-gene-symb	H9P43_005359	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005359 [Blastocladiella emersonii ATCC 22665]
H9P43_005360-T1	KAI9178698	null-gene-symb	H9P43_005360	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005360 [Blastocladiella emersonii ATCC 22665]
H9P43_005361-T1	KAI9178699	GGA2	H9P43_005361	c_be_22_6	JANHCV010000006	ARF-binding protein [Blastocladiella emersonii ATCC 22665]
H9P43_005362-T1	KAI9178700	ALO1	H9P43_005362	c_be_22_6	JANHCV010000006	D-arabinono-1,4-lactone oxidase [Blastocladiella emersonii ATCC 22665]
H9P43_005363-T1	KAI9178701	null-gene-symb	H9P43_005363	c_be_22_6	JANHCV010000006	hypothetical protein H9P43_005363 [Blastocladiella emersonii ATCC 22665]
